1717077300,BTCUSDT,1,68463.1,68533,68459.9,68501
1717077360,BTCUSDT,1,68501,68599.4,68497.6,68599.4
1717077420,BTCUSDT,1,68599.4,68650,68564.5,68649.9
1717077480,BTCUSDT,1,68649.9,68684.1,68644.1,68657.8
1717077540,BTCUSDT,1,68657.8,68657.8,68596.4,68641.7
1717077600,BTCUSDT,1,68641.7,68685,68635,68662.1
1717077660,BTCUSDT,1,68662.1,68688.6,68603,68685.5
1717077720,BTCUSDT,1,68685.5,68761.6,68637.5,68637.5
1717077780,BTCUSDT,1,68637.5,68637.5,68550.5,68587.1
1717077840,BTCUSDT,1,68587.1,68695.9,68583.2,68675.7
1717077900,BTCUSDT,1,68675.7,68695.6,68664.7,68669.2
1717077960,BTCUSDT,1,68669.2,68756.6,68668.7,68736
1717078020,BTCUSDT,1,68736,68778.2,68724.4,68776.5
1717078080,BTCUSDT,1,68776.5,68855,68752.6,68835.1
1717078140,BTCUSDT,1,68835.1,68847,68778.8,68786.4
1717078200,BTCUSDT,1,68786.4,68808.6,68721.8,68721.8
1717078260,BTCUSDT,1,68721.8,68723.5,68614.3,68628.3
1717078320,BTCUSDT,1,68628.3,68631.5,68556.7,68574.8
1717078380,BTCUSDT,1,68574.8,68574.8,68515,68567.2
1717078440,BTCUSDT,1,68567.2,68567.5,68503.5,68503.5
1717078500,BTCUSDT,1,68503.5,68595,68484.4,68595
1717078560,BTCUSDT,1,68595,68644.7,68594.9,68613.8
1717078620,BTCUSDT,1,68613.8,68722.4,68572.3,68712.4
1717078680,BTCUSDT,1,68712.4,68724.3,68668.1,68690.8
1717078740,BTCUSDT,1,68690.8,68730.4,68690.7,68728.6
1717078800,BTCUSDT,1,68728.6,68752.6,68728.5,68735.4
1717078860,BTCUSDT,1,68735.4,68769.8,68719.3,68769.7
1717078920,BTCUSDT,1,68769.7,68826.7,68769.7,68787.4
1717078980,BTCUSDT,1,68787.4,68819,68772.2,68775
1717079040,BTCUSDT,1,68775,68782.1,68744.2,68744.2
1717079100,BTCUSDT,1,68744.2,68762.9,68727.9,68752.8
1717079160,BTCUSDT,1,68752.8,68752.9,68713.5,68737.7
1717079220,BTCUSDT,1,68737.7,68743.7,68704.4,68704.4
1717079280,BTCUSDT,1,68704.4,68704.4,68640,68640
1717079340,BTCUSDT,1,68640,68696.8,68636.1,68692
1717079400,BTCUSDT,1,68692,68772.2,68683.9,68772.1
1717079460,BTCUSDT,1,68772.1,68789,68762.1,68781.5
1717079520,BTCUSDT,1,68781.5,68781.5,68734.7,68754.3
1717079580,BTCUSDT,1,68754.3,68754.3,68692.6,68728.9
1717079640,BTCUSDT,1,68728.9,68737.4,68721,68721.1
1717079700,BTCUSDT,1,68721.1,68730,68661.4,68689
1717079760,BTCUSDT,1,68689,68692,68650,68691.9
1717079820,BTCUSDT,1,68691.9,68718.2,68683.7,68689.9
1717079880,BTCUSDT,1,68689.9,68696.4,68602.1,68602.2
1717079940,BTCUSDT,1,68602.2,68609.8,68550.7,68550.8
1717080000,BTCUSDT,1,68550.8,68589.9,68541,68589.9
1717080060,BTCUSDT,1,68589.9,68596.8,68514,68518.6
1717080120,BTCUSDT,1,68518.6,68537.2,68489.1,68495.2
1717080180,BTCUSDT,1,68495.2,68540.9,68484.3,68504.9
1717080240,BTCUSDT,1,68504.9,68544.7,68504.9,68540.1
1717080300,BTCUSDT,1,68540.1,68613.8,68540.1,68603.7
1717080360,BTCUSDT,1,68603.7,68603.7,68461,68461
1717080420,BTCUSDT,1,68461,68519.2,68456,68502.5
1717080480,BTCUSDT,1,68502.5,68505.7,68456.9,68464.5
1717080540,BTCUSDT,1,68464.5,68468.5,68421,68453.4
1717080600,BTCUSDT,1,68453.4,68503.6,68453,68490
1717080660,BTCUSDT,1,68490,68529.7,68468,68469.2
1717080720,BTCUSDT,1,68469.2,68469.2,68428.3,68440.4
1717080780,BTCUSDT,1,68440.4,68440.5,68319.4,68354.3
1717080840,BTCUSDT,1,68354.3,68365.4,68306,68315.9
1717080900,BTCUSDT,1,68315.9,68366.8,68271.5,68366.7
1717080960,BTCUSDT,1,68366.7,68393.7,68346.1,68370.7
1717081020,BTCUSDT,1,68370.7,68390,68340,68387.6
1717081080,BTCUSDT,1,68387.6,68420,68380,68389.3
1717081140,BTCUSDT,1,68389.3,68400.1,68389.3,68400.1
1717081200,BTCUSDT,1,68400.1,68435.4,68380,68420.6
1717081260,BTCUSDT,1,68420.6,68420.6,68351.9,68402.1
1717081320,BTCUSDT,1,68402.1,68436.4,68384.8,68436.4
1717081380,BTCUSDT,1,68436.4,68470.4,68388.7,68402.8
1717081440,BTCUSDT,1,68402.8,68417,68355.6,68358.7
1717081500,BTCUSDT,1,68358.7,68358.8,68206.9,68212.6
1717081560,BTCUSDT,1,68212.6,68295.2,68212.6,68241.3
1717081620,BTCUSDT,1,68241.3,68257.4,68210.1,68215.1
1717081680,BTCUSDT,1,68215.1,68255.3,68180.2,68255.3
1717081740,BTCUSDT,1,68255.3,68311.3,68254.7,68311.3
1717081800,BTCUSDT,1,68311.3,68328.5,68238.5,68296.4
1717081860,BTCUSDT,1,68296.4,68354.4,68285.6,68330.6
1717081920,BTCUSDT,1,68330.6,68350,68317.3,68345.4
1717081980,BTCUSDT,1,68345.4,68345.5,68317.7,68317.8
1717082040,BTCUSDT,1,68317.8,68325.1,68304.6,68306.1
1717082100,BTCUSDT,1,68306.1,68434.6,68300,68430.1
1717082160,BTCUSDT,1,68430.1,68473.5,68382,68384.5
1717082220,BTCUSDT,1,68384.5,68412.2,68345,68402
1717082280,BTCUSDT,1,68402,68402.1,68340.2,68357.1
1717082340,BTCUSDT,1,68357.1,68375.9,68350.4,68375.5
1717082400,BTCUSDT,1,68375.5,68389.1,68365.2,68365.3
1717082460,BTCUSDT,1,68365.3,68365.3,68314.4,68316.7
1717082520,BTCUSDT,1,68316.7,68341.9,68312.4,68336.4
1717082580,BTCUSDT,1,68336.4,68375.8,68336.4,68375.8
1717082640,BTCUSDT,1,68375.8,68393.5,68365.6,68386.3
1717082700,BTCUSDT,1,68386.3,68398,68374,68377.6
1717082760,BTCUSDT,1,68377.6,68398,68355,68373.4
1717082820,BTCUSDT,1,68373.4,68389.2,68373.3,68389.2
1717082880,BTCUSDT,1,68389.2,68434.6,68383.1,68434.5
1717082940,BTCUSDT,1,68434.5,68499,68434.5,68455.5
1717083000,BTCUSDT,1,68455.5,68481.2,68380,68481.2
1717083060,BTCUSDT,1,68481.2,68587.6,68472.6,68566.9
1717083120,BTCUSDT,1,68566.9,68584.7,68524,68584.6
1717083180,BTCUSDT,1,68584.6,68638.1,68542.8,68547.6
1717083240,BTCUSDT,1,68547.6,68560,68521,68535.2
1717083300,BTCUSDT,1,68535.2,68563.3,68529.8,68546.8
1717083360,BTCUSDT,1,68546.8,68600.4,68545.5,68573.1
1717083420,BTCUSDT,1,68573.1,68573.1,68472.1,68506.2
1717083480,BTCUSDT,1,68506.2,68514.6,68485.8,68502.4
1717083540,BTCUSDT,1,68502.4,68520,68495.6,68505.4
1717083600,BTCUSDT,1,68505.4,68583,68490.6,68570.2
1717083660,BTCUSDT,1,68570.2,68651.1,68567.5,68609.1
1717083720,BTCUSDT,1,68609.1,68640,68452.3,68461
1717083780,BTCUSDT,1,68461,68479.3,68453.5,68455.5
1717083840,BTCUSDT,1,68455.5,68458.2,68426.1,68450.5
1717083900,BTCUSDT,1,68450.5,68519.6,68450.4,68519.6
1717083960,BTCUSDT,1,68519.6,68568.2,68512.7,68543.2
1717084020,BTCUSDT,1,68543.2,68570.2,68512.7,68543.5
1717084080,BTCUSDT,1,68543.5,68574.3,68543.4,68574.2
1717084140,BTCUSDT,1,68574.2,68588.7,68555.9,68579.6
1717084200,BTCUSDT,1,68579.6,68637,68576.9,68592.9
1717084260,BTCUSDT,1,68592.9,68634.1,68558.1,68558.1
1717084320,BTCUSDT,1,68558.1,68602.6,68546.6,68584.9
1717084380,BTCUSDT,1,68584.9,68598.7,68576.6,68598.6
1717084440,BTCUSDT,1,68598.6,68598.7,68510.3,68524.5
1717084500,BTCUSDT,1,68524.5,68601.2,68524.5,68599
1717084560,BTCUSDT,1,68599,68619,68591.4,68618.9
1717084620,BTCUSDT,1,68618.9,68619,68548.3,68548.3
1717084680,BTCUSDT,1,68548.3,68569.9,68541.4,68569.9
1717084740,BTCUSDT,1,68569.9,68592,68526.9,68558.9
1717084800,BTCUSDT,1,68558.9,68621.3,68558.8,68589.3
1717084860,BTCUSDT,1,68589.3,68593.7,68500,68506.2
1717084920,BTCUSDT,1,68506.2,68587.2,68506.1,68587.2
1717084980,BTCUSDT,1,68587.2,68611.2,68562.1,68605.2
1717085040,BTCUSDT,1,68605.2,68642.6,68601.8,68629.1
1717085100,BTCUSDT,1,68629.1,68634.1,68595,68612.2
1717085160,BTCUSDT,1,68612.2,68642.3,68591.8,68633.8
1717085220,BTCUSDT,1,68633.8,68633.8,68601.8,68625
1717085280,BTCUSDT,1,68625,68642.8,68603.2,68628.1
1717085340,BTCUSDT,1,68628.1,68629.1,68575.1,68604.7
1717085400,BTCUSDT,1,68604.7,68605.3,68591.6,68601.8
1717085460,BTCUSDT,1,68601.8,68611.8,68524,68524.1
1717085520,BTCUSDT,1,68524.1,68536.8,68485.7,68516.1
1717085580,BTCUSDT,1,68516.1,68534.4,68478,68478
1717085640,BTCUSDT,1,68478,68479.9,68439.9,68451.5
1717085700,BTCUSDT,1,68451.5,68494.2,68442,68446.9
1717085760,BTCUSDT,1,68446.9,68465.1,68407.9,68432.7
1717085820,BTCUSDT,1,68432.7,68443,68424.8,68424.8
1717085880,BTCUSDT,1,68424.8,68463.5,68424.8,68448.4
1717085940,BTCUSDT,1,68448.4,68477.8,68410.4,68420.7
1717086000,BTCUSDT,1,68420.7,68448.5,68415.9,68448.4
1717086060,BTCUSDT,1,68448.4,68462.8,68444.7,68447.1
1717086120,BTCUSDT,1,68447.1,68466.3,68414.8,68443
1717086180,BTCUSDT,1,68443,68445.1,68408.1,68408.1
1717086240,BTCUSDT,1,68408.1,68451.1,68405.6,68451.1
1717086300,BTCUSDT,1,68451.1,68532.2,68451,68515.5
1717086360,BTCUSDT,1,68515.5,68529.2,68492.1,68492.1
1717086420,BTCUSDT,1,68492.1,68495.3,68469.3,68495.2
1717086480,BTCUSDT,1,68495.2,68495.7,68478.9,68485.2
1717086540,BTCUSDT,1,68485.2,68488,68440.7,68457.3
1717086600,BTCUSDT,1,68457.3,68472.3,68444.1,68466
1717086660,BTCUSDT,1,68466,68500,68465.8,68490
1717086720,BTCUSDT,1,68490,68490,68477.5,68482.3
1717086780,BTCUSDT,1,68482.3,68489.4,68470,68470
1717086840,BTCUSDT,1,68470,68470.1,68468.6,68468.6
1717086900,BTCUSDT,1,68468.6,68475.7,68458.7,68459.8
1717086960,BTCUSDT,1,68459.8,68474.9,68446.3,68446.3
1717087020,BTCUSDT,1,68446.3,68507.9,68446.3,68485.2
1717087080,BTCUSDT,1,68485.2,68500,68485.2,68498.8
1717087140,BTCUSDT,1,68498.8,68519.6,68498.7,68499.9
1717087200,BTCUSDT,1,68499.9,68499.9,68439.1,68439.1
1717087260,BTCUSDT,1,68439.1,68502.8,68420.7,68502.7
1717087320,BTCUSDT,1,68502.7,68507.1,68470.6,68470.7
1717087380,BTCUSDT,1,68470.7,68486.5,68466,68474.7
1717087440,BTCUSDT,1,68474.7,68493.6,68473,68490.9
1717087500,BTCUSDT,1,68490.9,68538.6,68481.1,68538.6
1717087560,BTCUSDT,1,68538.6,68565,68538.6,68556.1
1717087620,BTCUSDT,1,68556.1,68617.3,68556,68617.2
1717087680,BTCUSDT,1,68617.2,68629.1,68600,68629.1
1717087740,BTCUSDT,1,68629.1,68639.8,68615,68639.7
1717087800,BTCUSDT,1,68639.7,68669,68633.6,68668.9
1717087860,BTCUSDT,1,68668.9,68669,68650,68650
1717087920,BTCUSDT,1,68650,68681.4,68613.4,68671.2
1717087980,BTCUSDT,1,68671.2,68671.2,68657.5,68661.1
1717088040,BTCUSDT,1,68661.1,68677,68645,68645
1717088100,BTCUSDT,1,68645,68645,68612.5,68619
1717088160,BTCUSDT,1,68619,68657,68616.9,68657
1717088220,BTCUSDT,1,68657,68657,68650,68650.1
1717088280,BTCUSDT,1,68650.1,68732.6,68636.9,68707.6
1717088340,BTCUSDT,1,68707.6,68761.5,68688.8,68722.9
1717088400,BTCUSDT,1,68722.9,68749.8,68710,68749.3
1717088460,BTCUSDT,1,68749.3,68782.1,68735,68745.9
1717088520,BTCUSDT,1,68745.9,68806.4,68745.8,68786.8
1717088580,BTCUSDT,1,68786.8,68816,68722.9,68723.2
1717088640,BTCUSDT,1,68723.2,68749.1,68721.6,68745.8
1717088700,BTCUSDT,1,68745.8,68818.1,68745.7,68804.6
1717088760,BTCUSDT,1,68804.6,68810.9,68784.8,68784.9
1717088820,BTCUSDT,1,68784.9,68842.8,68784.8,68806.8
1717088880,BTCUSDT,1,68806.8,68806.9,68770,68775.9
1717088940,BTCUSDT,1,68775.9,68776,68735,68760
1717089000,BTCUSDT,1,68760,68783.4,68760,68783.4
1717089060,BTCUSDT,1,68783.4,68827.4,68783.3,68823.9
1717089120,BTCUSDT,1,68823.9,68848.2,68802.6,68836.7
1717089180,BTCUSDT,1,68836.7,68847.6,68825.9,68840.9
1717089240,BTCUSDT,1,68840.9,68924.3,68840.9,68921.9
1717089300,BTCUSDT,1,68921.9,68948.9,68907.8,68942.2
1717089360,BTCUSDT,1,68942.2,68979.9,68939.4,68972.1
1717089420,BTCUSDT,1,68972.1,68972.2,68834.1,68834.1
1717089480,BTCUSDT,1,68834.1,68923.7,68818.2,68911.3
1717089540,BTCUSDT,1,68911.3,68911.3,68837.1,68837.1
1717089600,BTCUSDT,1,68837.1,68907,68825.7,68897.9
1717089660,BTCUSDT,1,68897.9,68898,68856.4,68869.5
1717089720,BTCUSDT,1,68869.5,69004,68869.5,68987.6
1717089780,BTCUSDT,1,68987.6,69139.9,68980.7,69059
1717089840,BTCUSDT,1,69059,69165,69043.4,69145.2
1717089900,BTCUSDT,1,69145.2,69175.3,69106.2,69151.3
1717089960,BTCUSDT,1,69151.3,69182.9,69083.9,69112.3
1717090020,BTCUSDT,1,69112.3,69129.6,69035.5,69063.9
1717090080,BTCUSDT,1,69063.9,69090,69051.7,69059.7
1717090140,BTCUSDT,1,69059.7,69065.1,69045.1,69060.6
1717090200,BTCUSDT,1,69060.6,69198,69060.6,69172.4
1717090260,BTCUSDT,1,69172.4,69188.1,69142.8,69183.2
1717090320,BTCUSDT,1,69183.2,69200,69168.1,69198.6
1717090380,BTCUSDT,1,69198.6,69198.7,69171.4,69171.5
1717090440,BTCUSDT,1,69171.5,69188,69089.8,69187.9
1717090500,BTCUSDT,1,69187.9,69220,69184.9,69210
1717090560,BTCUSDT,1,69210,69300,69210,69299
1717090620,BTCUSDT,1,69299,69366.5,69295.4,69349.8
1717090680,BTCUSDT,1,69349.8,69355,69320.9,69327.4
1717090740,BTCUSDT,1,69327.4,69382.8,69291.1,69364.9
1717090800,BTCUSDT,1,69364.9,69462.8,69354,69457.6
1717090860,BTCUSDT,1,69457.6,69529.2,69384,69514.7
1717090920,BTCUSDT,1,69514.7,69529.5,69398,69398.1
1717090980,BTCUSDT,1,69398.1,69425.6,69383.8,69406
1717091040,BTCUSDT,1,69406,69469.4,69342.5,69469.3
1717091100,BTCUSDT,1,69469.3,69517.9,69381.4,69405.4
1717091160,BTCUSDT,1,69405.4,69450,69380.9,69420
1717091220,BTCUSDT,1,69420,69494.8,69351.8,69491.5
1717091280,BTCUSDT,1,69491.5,69494.7,69436,69472.1
1717091340,BTCUSDT,1,69472.1,69485,69432.8,69432.8
1717091400,BTCUSDT,1,69432.8,69510,69431.2,69498.9
1717091460,BTCUSDT,1,69498.9,69528.6,69474.9,69513.9
1717091520,BTCUSDT,1,69513.9,69550,69505.7,69537.5
1717091580,BTCUSDT,1,69537.5,69548.3,69502.9,69503
1717091640,BTCUSDT,1,69503,69527.9,69480,69522.7
1717091700,BTCUSDT,1,69522.7,69555.5,69500,69546.5
1717091760,BTCUSDT,1,69546.5,69560,69522.2,69522.2
1717091820,BTCUSDT,1,69522.2,69535.9,69495,69495
1717091880,BTCUSDT,1,69495,69495.1,69418.4,69426.4
1717091940,BTCUSDT,1,69426.4,69426.5,69354.8,69354.9
1717092000,BTCUSDT,1,69354.9,69431.9,69353.7,69431.8
1717092060,BTCUSDT,1,69431.8,69472.4,69431.8,69446.1
1717092120,BTCUSDT,1,69446.1,69448.4,69387.8,69387.9
1717092180,BTCUSDT,1,69387.9,69391.3,69350.6,69390
1717092240,BTCUSDT,1,69390,69390,69302,69302.1
1717092300,BTCUSDT,1,69302.1,69359,69301,69352.3
1717092360,BTCUSDT,1,69352.3,69352.4,69262.5,69278.3
1717092420,BTCUSDT,1,69278.3,69315.7,69278.2,69304.3
1717092480,BTCUSDT,1,69304.3,69305.4,69280,69303
1717092540,BTCUSDT,1,69303,69303,69253.5,69262
1717092600,BTCUSDT,1,69262,69262.1,69234.2,69234.9
1717092660,BTCUSDT,1,69234.9,69235,69201,69214.3
1717092720,BTCUSDT,1,69214.3,69240.4,69201.2,69201.2
1717092780,BTCUSDT,1,69201.2,69236.9,69194.5,69230.2
1717092840,BTCUSDT,1,69230.2,69240.3,69186,69186
1717092900,BTCUSDT,1,69186,69200,69170.4,69180.1
1717092960,BTCUSDT,1,69180.1,69180.1,69123,69166.7
1717093020,BTCUSDT,1,69166.7,69256.6,69135,69246.6
1717093080,BTCUSDT,1,69246.6,69299.7,69240.3,69299.7
1717093140,BTCUSDT,1,69299.7,69350,69295.3,69330
1717093200,BTCUSDT,1,69330,69399.9,69330,69399.9
1717093260,BTCUSDT,1,69399.9,69399.9,69276.9,69293.5
1717093320,BTCUSDT,1,69293.5,69390.9,69282.4,69385.1
1717093380,BTCUSDT,1,69385.1,69385.3,69339.9,69363
1717093440,BTCUSDT,1,69363,69398.7,69359.2,69394.4
1717093500,BTCUSDT,1,69394.4,69441,69373.3,69411.4
1717093560,BTCUSDT,1,69411.4,69454.7,69378,69434.9
1717093620,BTCUSDT,1,69434.9,69434.9,69366.8,69366.8
1717093680,BTCUSDT,1,69366.8,69387.6,69315.4,69321.5
1717093740,BTCUSDT,1,69321.5,69348.9,69301.3,69330.2
1717093800,BTCUSDT,1,69330.2,69345.7,69320,69341.9
1717093860,BTCUSDT,1,69341.9,69370.7,69325.2,69370.7
1717093920,BTCUSDT,1,69370.7,69370.7,69301.4,69301.4
1717093980,BTCUSDT,1,69301.4,69301.5,69283.8,69289.9
1717094040,BTCUSDT,1,69289.9,69295,69284.9,69290.9
1717094100,BTCUSDT,1,69290.9,69292.6,69270.8,69279.1
1717094160,BTCUSDT,1,69279.1,69279.2,69228.4,69228.5
1717094220,BTCUSDT,1,69228.5,69232.3,69155.3,69187.3
1717094280,BTCUSDT,1,69187.3,69231.3,69187.3,69219.4
1717094340,BTCUSDT,1,69219.4,69219.4,69184.5,69193.4
1717094400,BTCUSDT,1,69193.4,69248.8,69193.4,69244
1717094460,BTCUSDT,1,69244,69276.9,69228.7,69243.1
1717094520,BTCUSDT,1,69243.1,69340,69243.1,69320.3
1717094580,BTCUSDT,1,69320.3,69358,69313,69358
1717094640,BTCUSDT,1,69358,69360,69324.8,69324.8
1717094700,BTCUSDT,1,69324.8,69358.1,69309.4,69319.7
1717094760,BTCUSDT,1,69319.7,69322.1,69310,69319.7
1717094820,BTCUSDT,1,69319.7,69328.3,69283.6,69293.3
1717094880,BTCUSDT,1,69293.3,69293.3,69264.9,69265.1
1717094940,BTCUSDT,1,69265.1,69292,69251.4,69274.9
1717095000,BTCUSDT,1,69274.9,69285.6,69239.6,69281
1717095060,BTCUSDT,1,69281,69359,69276.9,69355.3
1717095120,BTCUSDT,1,69355.3,69367,69315.8,69331.9
1717095180,BTCUSDT,1,69331.9,69361.9,69331.8,69337.4
1717095240,BTCUSDT,1,69337.4,69345.2,69320.9,69326.6
1717095300,BTCUSDT,1,69326.6,69402,69326.6,69402
1717095360,BTCUSDT,1,69402,69402,69392,69392
1717095420,BTCUSDT,1,69392,69402.5,69385.9,69386
1717095480,BTCUSDT,1,69386,69409.7,69372.9,69392.5
1717095540,BTCUSDT,1,69392.5,69402,69390.8,69401.9
1717095600,BTCUSDT,1,69401.9,69404,69333.4,69333.4
1717095660,BTCUSDT,1,69333.4,69370,69300.2,69358.8
1717095720,BTCUSDT,1,69358.8,69358.8,69300,69300
1717095780,BTCUSDT,1,69300,69312.3,69279.5,69279.5
1717095840,BTCUSDT,1,69279.5,69305.1,69260,69305
1717095900,BTCUSDT,1,69305,69344.4,69305,69339.8
1717095960,BTCUSDT,1,69339.8,69339.8,69292.4,69292.5
1717096020,BTCUSDT,1,69292.5,69304.5,69282,69288.9
1717096080,BTCUSDT,1,69288.9,69321.9,69280.7,69302.9
1717096140,BTCUSDT,1,69302.9,69315,69302.8,69314.9
1717096200,BTCUSDT,1,69314.9,69315,69302.7,69302.7
1717096260,BTCUSDT,1,69302.7,69326.7,69302.7,69302.8
1717096320,BTCUSDT,1,69302.8,69302.8,69277.2,69277.2
1717096380,BTCUSDT,1,69277.2,69277.2,69267.1,69267.1
1717096440,BTCUSDT,1,69267.1,69267.2,69225,69250
1717096500,BTCUSDT,1,69250,69299,69249.9,69277
1717096560,BTCUSDT,1,69277,69277.1,69224.4,69224.4
1717096620,BTCUSDT,1,69224.4,69224.5,69133.1,69170.1
1717096680,BTCUSDT,1,69170.1,69221.2,69146.2,69221.1
1717096740,BTCUSDT,1,69221.1,69225.4,69181.4,69197.6
1717096800,BTCUSDT,1,69197.6,69230.5,69177,69230.4
1717096860,BTCUSDT,1,69230.4,69240,69200.4,69223.9
1717096920,BTCUSDT,1,69223.9,69255.5,69218.7,69223
1717096980,BTCUSDT,1,69223,69223.4,69213.4,69214.4
1717097040,BTCUSDT,1,69214.4,69214.4,69071.6,69082.7
1717097100,BTCUSDT,1,69082.7,69094.2,69056,69083.5
1717097160,BTCUSDT,1,69083.5,69096,69050,69054
1717097220,BTCUSDT,1,69054,69076,68990.8,69007.7
1717097280,BTCUSDT,1,69007.7,69054.3,68918.3,69024.8
1717097340,BTCUSDT,1,69024.8,69024.8,68964.6,68994.3
1717097400,BTCUSDT,1,68994.3,69016.9,68970,68999.9
1717097460,BTCUSDT,1,68999.9,69030.7,68975,69030.7
1717097520,BTCUSDT,1,69030.7,69100.4,69020.1,69100.4
1717097580,BTCUSDT,1,69100.4,69113.5,69044.8,69052
1717097640,BTCUSDT,1,69052,69072,69026.1,69038.7
1717097700,BTCUSDT,1,69038.7,69038.7,68960,68960.5
1717097760,BTCUSDT,1,68960.5,68960.5,68851.7,68902.8
1717097820,BTCUSDT,1,68902.8,68902.8,68683.2,68687.8
1717097880,BTCUSDT,1,68687.8,68742.9,68680.3,68742.9
1717097940,BTCUSDT,1,68742.9,68862.8,68730.2,68820.7
1717098000,BTCUSDT,1,68820.7,68841,68762.9,68762.9
1717098060,BTCUSDT,1,68762.9,68785.7,68708.7,68708.8
1717098120,BTCUSDT,1,68708.8,68718,68634.1,68681.2
1717098180,BTCUSDT,1,68681.2,68738,68663.6,68720.4
1717098240,BTCUSDT,1,68720.4,68786.3,68714.8,68746.1
1717098300,BTCUSDT,1,68746.1,68746.1,68632.9,68649
1717098360,BTCUSDT,1,68649,68730.4,68644.7,68712.3
1717098420,BTCUSDT,1,68712.3,68734.7,68651.6,68667.9
1717098480,BTCUSDT,1,68667.9,68696.7,68530,68530.1
1717098540,BTCUSDT,1,68530.1,68530.1,68461.5,68498.9
1717098600,BTCUSDT,1,68498.9,68523.7,68451.7,68523.7
1717098660,BTCUSDT,1,68523.7,68612.8,68514.6,68592
1717098720,BTCUSDT,1,68592,68602.6,68566,68594
1717098780,BTCUSDT,1,68594,68598.9,68517.1,68550.4
1717098840,BTCUSDT,1,68550.4,68587,68512.4,68586.9
1717098900,BTCUSDT,1,68586.9,68655.9,68581.1,68581.2
1717098960,BTCUSDT,1,68581.2,68586.8,68542.5,68542.7
1717099020,BTCUSDT,1,68542.7,68542.7,68477.4,68500.4
1717099080,BTCUSDT,1,68500.4,68540,68500.4,68540
1717099140,BTCUSDT,1,68540,68692.1,68539.9,68677.5
1717099200,BTCUSDT,1,68677.5,68687.7,68532.3,68542.3
1717099260,BTCUSDT,1,68542.3,68596.6,68526.3,68545.5
1717099320,BTCUSDT,1,68545.5,68545.6,68420.5,68465.9
1717099380,BTCUSDT,1,68465.9,68465.9,68318.1,68333.4
1717099440,BTCUSDT,1,68333.4,68383.6,68280.2,68370.4
1717099500,BTCUSDT,1,68370.4,68419.8,68316,68344.9
1717099560,BTCUSDT,1,68344.9,68377.5,68338.5,68338.6
1717099620,BTCUSDT,1,68338.6,68338.6,68208.9,68267.8
1717099680,BTCUSDT,1,68267.8,68276,68246.2,68269.5
1717099740,BTCUSDT,1,68269.5,68333.4,68269.4,68317.3
1717099800,BTCUSDT,1,68317.3,68317.3,68023.8,68048.2
1717099860,BTCUSDT,1,68048.2,68139.6,68041.6,68123.7
1717099920,BTCUSDT,1,68123.7,68162,68109.2,68109.2
1717099980,BTCUSDT,1,68109.2,68170.9,68109.2,68153.3
1717100040,BTCUSDT,1,68153.3,68194.5,68153.3,68194.5
1717100100,BTCUSDT,1,68194.5,68194.5,68076.4,68076.4
1717100160,BTCUSDT,1,68076.4,68237.6,68049.4,68236
1717100220,BTCUSDT,1,68236,68275.1,68208.3,68252.3
1717100280,BTCUSDT,1,68252.3,68267.8,68252.1,68260.4
1717100340,BTCUSDT,1,68260.4,68278.5,68258.7,68269.3
1717100400,BTCUSDT,1,68269.3,68278.5,68264,68278.5
1717100460,BTCUSDT,1,68278.5,68328.2,68278.4,68328.1
1717100520,BTCUSDT,1,68328.1,68331.7,68303.1,68312.9
1717100580,BTCUSDT,1,68312.9,68350,68312.8,68350
1717100640,BTCUSDT,1,68350,68409.6,68349.9,68409.6
1717100700,BTCUSDT,1,68409.6,68410,68368.1,68369.5
1717100760,BTCUSDT,1,68369.5,68436.6,68353.1,68413.1
1717100820,BTCUSDT,1,68413.1,68443.9,68400.2,68431
1717100880,BTCUSDT,1,68431,68506.7,68431,68499.6
1717100940,BTCUSDT,1,68499.6,68499.7,68423.6,68456.9
1717101000,BTCUSDT,1,68456.9,68488,68425.6,68485.9
1717101060,BTCUSDT,1,68485.9,68498.8,68444.9,68454
1717101120,BTCUSDT,1,68454,68458.9,68392.7,68392.7
1717101180,BTCUSDT,1,68392.7,68438.2,68392.6,68438.2
1717101240,BTCUSDT,1,68438.2,68438.2,68410.5,68438.1
1717101300,BTCUSDT,1,68438.1,68438.1,68364.2,68365.5
1717101360,BTCUSDT,1,68365.5,68440,68350.4,68440
1717101420,BTCUSDT,1,68440,68455.7,68416.7,68446.2
1717101480,BTCUSDT,1,68446.2,68460,68428.4,68440.8
1717101540,BTCUSDT,1,68440.8,68460,68436.4,68460
1717101600,BTCUSDT,1,68460,68517.5,68459.9,68499.8
1717101660,BTCUSDT,1,68499.8,68518,68486.6,68486.6
1717101720,BTCUSDT,1,68486.6,68506.4,68486.6,68494
1717101780,BTCUSDT,1,68494,68518.5,68494,68518.5
1717101840,BTCUSDT,1,68518.5,68520,68515.5,68518.9
1717101900,BTCUSDT,1,68518.9,68518.9,68474.9,68495
1717101960,BTCUSDT,1,68495,68495.1,68438.5,68440.1
1717102020,BTCUSDT,1,68440.1,68492.1,68405.2,68492.1
1717102080,BTCUSDT,1,68492.1,68511,68475.6,68509.8
1717102140,BTCUSDT,1,68509.8,68562.1,68509.8,68551.4
1717102200,BTCUSDT,1,68551.4,68555.9,68454.8,68487
1717102260,BTCUSDT,1,68487,68499.8,68476.9,68477.7
